127.0.0.1 - - [21/Jan/2026:14:31:02 +0000] "HEAD / HTTP/1.1" 302 0 "-" "curl/8.5.0" 44885
127.0.0.1 - - [21/Jan/2026:19:49:16 +0000] "POST /api/upload HTTP/1.0" 200 20259 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 11733
127.0.0.1 - - [21/Jan/2026:19:49:21 +0000] "POST /api/audits HTTP/1.0" 201 30 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 45399
127.0.0.1 - - [21/Jan/2026:19:49:21 +0000] "GET /api/audits?audit_id=2 HTTP/1.0" 200 51577 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 12057
127.0.0.1 - - [21/Jan/2026:19:49:21 +0000] "GET /api/audits?history=true HTTP/1.0" 200 101691 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 13437
127.0.0.1 - - [21/Jan/2026:19:49:24 +0000] "GET /api/audits?audit_id=2 HTTP/1.0" 200 51357 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 20853
127.0.0.1 - - [21/Jan/2026:19:49:28 +0000] "GET /api/audits?audit_id=2 HTTP/1.0" 200 256833 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 1016229
127.0.0.1 - - [21/Jan/2026:19:49:31 +0000] "GET /api/audits?audit_id=2 HTTP/1.0" 200 341588 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 771838
127.0.0.1 - - [21/Jan/2026:19:49:34 +0000] "GET /report/ HTTP/1.0" 200 54023 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 22939
127.0.0.1 - - [21/Jan/2026:19:49:35 +0000] "GET /api/audits?history=true HTTP/1.0" 200 100204 "https://pdsconfigaudit.com/report/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 10570
127.0.0.1 - - [21/Jan/2026:19:49:35 +0000] "GET /api/audits?history=true HTTP/1.0" 200 100204 "https://pdsconfigaudit.com/report/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 10094
127.0.0.1 - - [21/Jan/2026:19:49:46 +0000] "GET /rules/ HTTP/1.0" 200 52635 "https://pdsconfigaudit.com/report/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 29149
127.0.0.1 - - [21/Jan/2026:19:49:46 +0000] "GET /api/rules/filter-options HTTP/1.0" 200 12268 "https://pdsconfigaudit.com/rules/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 21405
127.0.0.1 - - [21/Jan/2026:19:49:46 +0000] "GET /api/rules HTTP/1.0" 200 194211 "https://pdsconfigaudit.com/rules/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 168664
127.0.0.1 - - [21/Jan/2026:19:49:48 +0000] "GET /audit/ HTTP/1.0" 200 32393 "https://pdsconfigaudit.com/rules/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 5489
127.0.0.1 - - [21/Jan/2026:19:49:48 +0000] "GET /api/rules/tags HTTP/1.0" 200 119 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 11390
127.0.0.1 - - [21/Jan/2026:19:49:48 +0000] "GET /api/audits?history=true HTTP/1.0" 200 100204 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 15290
127.0.0.1 - - [21/Jan/2026:19:49:52 +0000] "POST /api/upload HTTP/1.0" 200 20259 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 15723
127.0.0.1 - - [21/Jan/2026:19:50:06 +0000] "POST /api/audits HTTP/1.0" 201 30 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 32519
127.0.0.1 - - [21/Jan/2026:19:50:06 +0000] "GET /api/audits?history=true HTTP/1.0" 200 150223 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 21792
127.0.0.1 - - [21/Jan/2026:19:50:06 +0000] "GET /api/audits?audit_id=3 HTTP/1.0" 200 51241 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 97565
127.0.0.1 - - [21/Jan/2026:19:50:08 +0000] "GET /api/audits?audit_id=3 HTTP/1.0" 200 51442 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 11169
127.0.0.1 - - [21/Jan/2026:19:50:10 +0000] "GET /api/audits?audit_id=3 HTTP/1.0" 200 51470 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 8359
127.0.0.1 - - [21/Jan/2026:19:50:13 +0000] "GET /api/audits?audit_id=3 HTTP/1.0" 200 51153 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 9601
127.0.0.1 - - [21/Jan/2026:19:50:15 +0000] "GET /api/audits?audit_id=3 HTTP/1.0" 200 97604 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 274698
127.0.0.1 - - [21/Jan/2026:19:50:19 +0000] "GET /api/audits?audit_id=3 HTTP/1.0" 200 406359 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 1375872
127.0.0.1 - - [21/Jan/2026:19:50:23 +0000] "GET /api/audits?audit_id=3 HTTP/1.0" 200 520929 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 1025947
127.0.0.1 - - [21/Jan/2026:19:50:25 +0000] "GET /report/ HTTP/1.0" 200 54023 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 21473
127.0.0.1 - - [21/Jan/2026:19:50:26 +0000] "GET /api/audits?history=true HTTP/1.0" 200 150300 "https://pdsconfigaudit.com/report/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 14563
127.0.0.1 - - [21/Jan/2026:19:50:26 +0000] "GET /api/audits?history=true HTTP/1.0" 200 150300 "https://pdsconfigaudit.com/report/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 12915
127.0.0.1 - - [21/Jan/2026:19:50:38 +0000] "GET /assets/ HTTP/1.0" 200 31184 "https://pdsconfigaudit.com/report/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 7150
127.0.0.1 - - [21/Jan/2026:19:50:38 +0000] "GET /api/assets? HTTP/1.0" 200 458 "https://pdsconfigaudit.com/assets/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 9996
127.0.0.1 - - [21/Jan/2026:19:50:44 +0000] "GET /assets/SW9K-I9-Core-1/audits HTTP/1.0" 200 24545 "https://pdsconfigaudit.com/assets/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 12775
127.0.0.1 - - [21/Jan/2026:19:50:44 +0000] "GET /api/assets/SW9K-I9-Core-1 HTTP/1.0" 200 150339 "https://pdsconfigaudit.com/assets/SW9K-I9-Core-1/audits" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 28890
127.0.0.1 - - [21/Jan/2026:19:50:52 +0000] "GET /report/ HTTP/1.0" 200 54023 "https://pdsconfigaudit.com/assets/SW9K-I9-Core-1/audits" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 5364
127.0.0.1 - - [21/Jan/2026:19:50:52 +0000] "GET /api/audits?history=true HTTP/1.0" 200 150300 "https://pdsconfigaudit.com/report/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 13097
127.0.0.1 - - [21/Jan/2026:19:50:52 +0000] "GET /api/audits?history=true HTTP/1.0" 200 150300 "https://pdsconfigaudit.com/report/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 24902
127.0.0.1 - - [21/Jan/2026:19:51:02 +0000] "GET /report/?audit_id=3 HTTP/1.0" 200 54023 "https://pdsconfigaudit.com/report/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 9075
127.0.0.1 - - [21/Jan/2026:19:51:08 +0000] "GET /api/reports?audit_id=3 HTTP/1.0" 200 437152 "https://pdsconfigaudit.com/report/?audit_id=3" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 5719550
127.0.0.1 - - [21/Jan/2026:19:51:13 +0000] "GET /api/reports?audit_id=3 HTTP/1.0" 200 437152 "https://pdsconfigaudit.com/report/?audit_id=3" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 5800459
127.0.0.1 - - [21/Jan/2026:19:54:39 +0000] "GET /audit/ HTTP/1.0" 200 32393 "https://pdsconfigaudit.com/report/?audit_id=3" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 7601
127.0.0.1 - - [21/Jan/2026:19:54:40 +0000] "GET /api/audits?history=true HTTP/1.0" 200 150300 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 15047
127.0.0.1 - - [21/Jan/2026:19:54:40 +0000] "GET /api/rules/tags HTTP/1.0" 200 119 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 15969
127.0.0.1 - - [21/Jan/2026:19:56:32 +0000] "POST /api/upload HTTP/1.0" 200 20259 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 12616
127.0.0.1 - - [21/Jan/2026:19:56:39 +0000] "GET /audit/ HTTP/1.0" 200 32393 "https://pdsconfigaudit.com/report/?audit_id=3" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 28273
127.0.0.1 - - [21/Jan/2026:19:56:39 +0000] "GET /api/rules/tags HTTP/1.0" 200 119 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 11886
127.0.0.1 - - [21/Jan/2026:19:56:39 +0000] "GET /api/audits?history=true HTTP/1.0" 200 150300 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 13189
127.0.0.1 - - [21/Jan/2026:19:56:44 +0000] "POST /api/upload HTTP/1.0" 200 20259 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 8904
127.0.0.1 - - [21/Jan/2026:19:56:52 +0000] "POST /api/audits HTTP/1.0" 201 30 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 32057
127.0.0.1 - - [21/Jan/2026:19:56:53 +0000] "GET /api/audits?audit_id=4 HTTP/1.0" 200 51613 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 12595
127.0.0.1 - - [21/Jan/2026:19:56:53 +0000] "GET /api/audits?history=true HTTP/1.0" 200 201919 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 18789
127.0.0.1 - - [21/Jan/2026:19:56:56 +0000] "GET /api/audits?audit_id=4 HTTP/1.0" 200 51625 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 10020
127.0.0.1 - - [21/Jan/2026:19:57:01 +0000] "GET /api/audits?audit_id=4 HTTP/1.0" 200 214316 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 325186
127.0.0.1 - - [21/Jan/2026:19:57:19 +0000] "GET /report/ HTTP/1.0" 200 54023 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 4892
127.0.0.1 - - [21/Jan/2026:19:57:19 +0000] "GET /api/audits?history=true HTTP/1.0" 200 200396 "https://pdsconfigaudit.com/report/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 15370
127.0.0.1 - - [21/Jan/2026:19:57:19 +0000] "GET /api/audits?history=true HTTP/1.0" 200 200396 "https://pdsconfigaudit.com/report/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 16277
127.0.0.1 - - [21/Jan/2026:19:58:24 +0000] "GET /audit/ HTTP/1.0" 200 32393 "https://pdsconfigaudit.com/report/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 8413
127.0.0.1 - - [21/Jan/2026:19:58:25 +0000] "GET /api/rules/tags HTTP/1.0" 200 119 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 11328
127.0.0.1 - - [21/Jan/2026:19:58:25 +0000] "GET /api/audits?history=true HTTP/1.0" 200 200396 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 15785
127.0.0.1 - - [21/Jan/2026:19:58:30 +0000] "POST /api/upload HTTP/1.0" 200 20259 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 11026
127.0.0.1 - - [21/Jan/2026:19:58:39 +0000] "POST /api/audits HTTP/1.0" 201 30 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 27500
127.0.0.1 - - [21/Jan/2026:19:58:39 +0000] "GET /api/audits?audit_id=5 HTTP/1.0" 200 54116 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 8211
127.0.0.1 - - [21/Jan/2026:19:58:39 +0000] "GET /api/audits?history=true HTTP/1.0" 200 254518 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 25661
127.0.0.1 - - [21/Jan/2026:19:58:42 +0000] "GET /api/audits?audit_id=5 HTTP/1.0" 200 51417 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 8135
127.0.0.1 - - [21/Jan/2026:19:59:02 +0000] "GET /report/ HTTP/1.0" 200 54023 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 30532
127.0.0.1 - - [21/Jan/2026:19:59:03 +0000] "GET /api/audits?audit_id=5 HTTP/1.0" 200 214316 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 326742
127.0.0.1 - - [21/Jan/2026:19:59:05 +0000] "GET /api/audits?history=true HTTP/1.0" 200 250492 "https://pdsconfigaudit.com/report/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 19905
127.0.0.1 - - [21/Jan/2026:19:59:25 +0000] "GET /api/audits?history=true HTTP/1.0" 200 250492 "https://pdsconfigaudit.com/report/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 22089
127.0.0.1 - - [21/Jan/2026:19:59:32 +0000] "GET /report/ HTTP/1.0" 200 54023 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 7869
127.0.0.1 - - [21/Jan/2026:20:00:23 +0000] "GET /api/audits?history=true HTTP/1.0" 200 250492 "https://pdsconfigaudit.com/report/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 27382
127.0.0.1 - - [21/Jan/2026:20:00:28 +0000] "GET /report/ HTTP/1.0" 200 54023 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 7223
127.0.0.1 - - [21/Jan/2026:20:00:38 +0000] "GET /api/audits?history=true HTTP/1.0" 200 250492 "https://pdsconfigaudit.com/report/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 21072
127.0.0.1 - - [21/Jan/2026:20:00:39 +0000] "GET /report/?audit_id=5 HTTP/1.0" 200 54023 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 12938
127.0.0.1 - - [21/Jan/2026:20:00:39 +0000] "GET /api/audits?history=true HTTP/1.0" 200 250492 "https://pdsconfigaudit.com/report/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 26157
127.0.0.1 - - [21/Jan/2026:20:01:00 +0000] "GET /report/ HTTP/1.0" 200 54023 "https://pdsconfigaudit.com/report/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 10974
127.0.0.1 - - [21/Jan/2026:20:01:07 +0000] "GET /api/reports?audit_id=5 HTTP/1.0" 200 185295 "https://pdsconfigaudit.com/report/?audit_id=5" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 2914501
127.0.0.1 - - [21/Jan/2026:20:01:26 +0000] "GET /api/reports?audit_id=5 HTTP/1.0" 200 185295 "https://pdsconfigaudit.com/report/?audit_id=5" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 2850549
127.0.0.1 - - [21/Jan/2026:20:01:35 +0000] "GET /report/ HTTP/1.0" 200 54023 "https://pdsconfigaudit.com/report/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 6436
127.0.0.1 - - [21/Jan/2026:20:01:35 +0000] "GET /api/audits?history=true HTTP/1.0" 200 250492 "https://pdsconfigaudit.com/report/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 19205
127.0.0.1 - - [21/Jan/2026:20:01:35 +0000] "GET /api/audits?history=true HTTP/1.0" 200 250492 "https://pdsconfigaudit.com/report/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 19368
127.0.0.1 - - [21/Jan/2026:20:01:37 +0000] "GET /api/reports?audit_id=5 HTTP/1.0" 200 185295 "https://pdsconfigaudit.com/report/?audit_id=5" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 2805207
127.0.0.1 - - [21/Jan/2026:20:01:37 +0000] "GET /api/reports?audit_id=5 HTTP/1.0" 200 185295 "https://pdsconfigaudit.com/report/?audit_id=5" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 2830947
127.0.0.1 - - [21/Jan/2026:20:04:58 +0000] "GET / HTTP/1.0" 200 25698 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 10729
127.0.0.1 - - [21/Jan/2026:20:05:00 +0000] "GET /favicon.ico HTTP/1.0" 404 14778 "https://pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 12180
127.0.0.1 - - [21/Jan/2026:20:05:01 +0000] "GET /api/stats?timezone=Asia%2FKarachi&date_format=YYYY-MM-DD%20HH%3Amm%3Ass HTTP/1.0" 200 174 "https://pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 1858150
127.0.0.1 - - [21/Jan/2026:20:05:03 +0000] "GET /api/stats?timezone=Asia%2FKarachi&date_format=YYYY-MM-DD%20HH%3Amm%3Ass HTTP/1.0" 200 174 "https://pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 1730399
127.0.0.1 - - [21/Jan/2026:20:05:04 +0000] "GET /super-admin/ HTTP/1.0" 200 17518 "https://pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 11322
127.0.0.1 - - [21/Jan/2026:20:05:09 +0000] "POST /logout/ HTTP/1.0" 200 44 "https://pdsconfigaudit.com/super-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 18413
127.0.0.1 - - [21/Jan/2026:20:05:10 +0000] "GET /login/ HTTP/1.0" 200 6610 "https://pdsconfigaudit.com/super-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 1945
127.0.0.1 - - [21/Jan/2026:20:05:18 +0000] "POST /login/ HTTP/1.0" 200 68 "https://pdsconfigaudit.com/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 5062033
